"DateOfData","RegisteredPositiveAntigenFigure"
"2022/01/15 12:00:00+00",5406
"2022/01/16 12:00:00+00",4208
"2022/01/17 12:00:00+00",4810
"2022/01/18 12:00:00+00",5916
"2022/01/19 12:00:00+00",5295
"2022/01/20 12:00:00+00",5048
"2022/01/21 12:00:00+00",4564
"2022/01/22 12:00:00+00",3911
"2022/01/23 12:00:00+00",3395
"2022/01/24 12:00:00+00",4347
"2022/01/25 12:00:00+00",5212
"2022/01/26 12:00:00+00",4809
"2022/01/27 12:00:00+00",4673
"2022/01/28 12:00:00+00",4482
"2022/01/29 12:00:00+00",4057
"2022/01/30 12:00:00+00",3893
"2022/01/31 12:00:00+00",4759
"2022/02/01 12:00:00+00",6410
"2022/02/02 12:00:00+00",6620
"2022/02/03 12:00:00+00",6814
"2022/02/04 12:00:00+00",5639
"2022/02/05 12:00:00+00",4717
"2022/02/06 12:00:00+00",3803
"2022/02/07 12:00:00+00",4478
"2022/02/08 12:00:00+00",5585
"2022/02/09 12:00:00+00",5578
"2022/02/10 12:00:00+00",5387
"2022/02/11 12:00:00+00",4445
"2022/02/12 12:00:00+00",3650
"2022/02/13 12:00:00+00",2950
"2022/02/14 12:00:00+00",3609
"2022/02/15 12:00:00+00",4655
"2022/02/16 12:00:00+00",4613
"2022/02/17 12:00:00+00",4406
"2022/02/18 12:00:00+00",3772
"2022/02/19 12:00:00+00",3076
"2022/02/20 12:00:00+00",2574
"2022/02/21 12:00:00+00",2865
"2022/02/22 12:00:00+00",4060
"2022/02/23 12:00:00+00",3900
"2022/02/24 12:00:00+00",3961
"2022/02/25 12:00:00+00",3621
"2022/02/26 12:00:00+00",3147
"2022/02/27 12:00:00+00",2819
"2022/02/28 12:00:00+00",3642
"2022/03/01 12:00:00+00",4771
"2022/03/02 12:00:00+00",4352
"2022/03/03 12:00:00+00",4746
"2022/03/04 12:00:00+00",4304
"2022/03/05 12:00:00+00",4014
"2022/03/06 12:00:00+00",3537
"2022/03/07 12:00:00+00",4760
"2022/03/08 12:00:00+00",6957
"2022/03/09 12:00:00+00",7355
"2022/03/10 12:00:00+00",7617
"2022/03/11 12:00:00+00",6752
"2022/03/12 12:00:00+00",6853
"2022/03/13 12:00:00+00",5791
"2022/03/14 12:00:00+00",7271
"2022/03/15 12:00:00+00",9735
"2022/03/16 12:00:00+00",8644
"2022/03/17 12:00:00+00",8322
"2022/03/18 12:00:00+00",6313
"2022/03/19 12:00:00+00",6774
"2022/03/20 12:00:00+00",7177
"2022/03/21 12:00:00+00",10631
"2022/03/22 12:00:00+00",15973
"2022/03/23 12:00:00+00",14060
"2022/03/24 12:00:00+00",14215
"2022/03/25 12:00:00+00",10542
"2022/03/26 11:00:00+00",7706
"2022/03/27 11:00:00+00",5432
"2022/03/28 11:00:00+00",6466
"2022/03/29 11:00:00+00",8587
"2022/03/29 11:00:00+00",8587
"2022/03/30 11:00:00+00",7127
"2022/03/31 11:00:00+00",6489
"2022/04/01 11:00:00+00",5089
"2022/04/02 11:00:00+00",4045
"2022/04/03 11:00:00+00",2863
"2022/04/04 11:00:00+00",3354
"2022/04/05 11:00:00+00",4990
"2022/04/06 11:00:00+00",4278
"2022/04/07 11:00:00+00",3855
